/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_619.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_619.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_619.jpg,-0.1729323,0.9111195,0,30.16132
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_699.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_699.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_699.jpg,-0.08270676,0.6710174,0,30.10189
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_774.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_774.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_774.jpg,-0.01503759,0.4482346,0,30.06423
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_849.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_849.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_849.jpg,0,0.2206724,0,30.00168
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_923.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_923.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_923.jpg,0,0,0,29.88594
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_52_994.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_52_994.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_52_994.jpg,0,0,0,29.70234
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_071.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_071.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_071.jpg,0.05263158,0,0,29.46216
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_143.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_143.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_143.jpg,0.06015037,0,0,29.22228
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_216.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_216.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_216.jpg,0.06766918,0,0,28.9842
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_285.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_285.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_285.jpg,0.06766918,0,0,28.80781
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_362.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_362.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_362.jpg,0.06766918,0,0,28.57567
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_455.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_455.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_455.jpg,0.06766918,0,0,28.34516
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_524.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_524.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_524.jpg,0.06766918,0,0,28.11654
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_598.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_598.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_598.jpg,0.04511278,0,0,27.89083
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_674.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_674.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_674.jpg,0.007518797,0,0,27.72259
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_767.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_767.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_767.jpg,-0.03759398,0,0,27.44185
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_849.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_849.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_849.jpg,-0.1278196,0,0,27.21489
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_53_923.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_53_923.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_53_923.jpg,-0.1503759,0,0,26.98184
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_001.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_001.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_001.jpg,-0.2330827,0.07335305,0,26.73685
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_071.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_071.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_071.jpg,-0.2330827,0.2848141,0,26.68401
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_143.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_143.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_143.jpg,-0.2406015,0.5009608,0,26.8242
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_215.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_215.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_215.jpg,-0.2406015,0.7157485,0,27.08599
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_288.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_288.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_288.jpg,-0.2406015,0.7874637,0,27.64207
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_361.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_361.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_361.jpg,-0.1578947,0.5667207,0,28.06318
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_436.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_436.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_436.jpg,-0.06766918,0.340986,0,28.25489
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_506.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_506.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_506.jpg,-0.03007519,0.1321828,0,28.24962
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_599.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_599.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_599.jpg,0,0,0,28.00294
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_679.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_679.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_679.jpg,0.04511278,0,0,27.7741
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_747.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_747.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_747.jpg,0.06015037,0,0,27.60393
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_821.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_821.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_821.jpg,0.06766918,0,0,27.37895
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_889.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_889.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_889.jpg,0.06766918,0,0,27.21209
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_54_960.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_54_960.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_54_960.jpg,0.06766918,0,0,26.9919
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_029.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_029.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_029.jpg,0.06766918,0,0,26.82826
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_101.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_101.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_101.jpg,0.05263158,0,0,26.61223
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_173.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_173.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_173.jpg,0.02255639,0,0,26.4518
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_245.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_245.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_245.jpg,0.01503759,0.2140174,0,26.32435
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_316.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_316.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_316.jpg,0.007518797,0.4276528,0,26.44805
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_389.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_389.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_389.jpg,0,0.6461942,0,26.66105
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_463.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_463.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_463.jpg,-0.02255639,0.8690464,0,27.16751
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_531.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_531.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_531.jpg,-0.02255639,1,0,27.69293
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_608.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_608.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_608.jpg,-0.02255639,1,0,28.4353
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_677.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_677.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_677.jpg,-0.02255639,1,0,29.1736
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_748.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_748.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_748.jpg,-0.02255639,1,0,29.72355
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_821.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_821.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_821.jpg,-0.05263158,1,0,30.19074
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_895.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_895.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_895.jpg,-0.06015037,1,0,30.18975
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_55_967.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_55_967.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_55_967.jpg,-0.09022556,1,0,30.18926
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_054.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_054.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_054.jpg,-0.1203007,1,0,30.18849
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_130.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_130.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_130.jpg,-0.1654135,1,0,30.18691
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_205.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_205.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_205.jpg,-0.1729323,1,0,30.18771
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_273.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_273.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_273.jpg,-0.1729323,1,0,30.18844
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_347.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_347.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_347.jpg,-0.1654135,1,0,30.18932
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_419.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_419.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_419.jpg,-0.09022556,1,0,30.19114
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_493.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_493.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_493.jpg,-0.06766918,1,0,30.19092
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_563.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_563.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_563.jpg,-0.05263158,1,0,30.19077
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_639.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_639.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_639.jpg,-0.05263158,1,0,30.19056
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_708.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_708.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_708.jpg,-0.05263158,1,0,30.19018
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_781.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_781.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_781.jpg,-0.05263158,1,0,30.19036
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_854.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_854.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_854.jpg,-0.06766918,1,0,30.19014
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_56_927.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_56_927.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_56_927.jpg,-0.06766918,1,0,30.1898
/home/duartecdias/simData/IMG/center_2025_04_13_17_55_57_003.jpg,/home/duartecdias/simData/IMG/left_2025_04_13_17_55_57_003.jpg,/home/duartecdias/simData/IMG/right_2025_04_13_17_55_57_003.jpg,-0.06766918,1,0,30.19018
