/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_811.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_811.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_811.jpg,-0.1203007,1,0,26.33628
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_883.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_883.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_883.jpg,-0.112782,1,0,27.09355
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_26_957.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_26_957.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_26_957.jpg,-0.08270676,1,0,27.84394
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_034.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_034.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_034.jpg,-0.06766918,1,0,28.58861
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_104.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_104.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_104.jpg,0,1,0,29.1424
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_182.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_182.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_182.jpg,0.04511278,1,0,29.87252
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_254.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_254.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_254.jpg,0.06766918,1,0,30.18891
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_328.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_328.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_328.jpg,0.08270676,1,0,30.18888
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_405.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_405.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_405.jpg,0.08270676,1,0,30.18949
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_476.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_476.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_476.jpg,0.08270676,1,0,30.19006
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_553.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_553.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_553.jpg,0.06766918,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_626.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_626.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_626.jpg,0.01503759,1,0,30.19037
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_700.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_700.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_700.jpg,-0.02255639,1,0,30.18975
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_778.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_778.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_778.jpg,-0.03007519,1,0,30.18994
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_859.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_859.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_859.jpg,-0.03007519,1,0,30.19013
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_27_936.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_27_936.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_27_936.jpg,-0.03007519,1,0,30.19018
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_010.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_010.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_010.jpg,-0.03007519,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_087.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_087.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_087.jpg,-0.03007519,1,0,30.19014
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_163.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_163.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_163.jpg,-0.03007519,1,0,30.19
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_243.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_243.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_243.jpg,-0.03007519,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_315.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_315.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_315.jpg,-0.03007519,1,0,30.19007
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_390.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_390.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_390.jpg,-0.03007519,1,0,30.19005
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_470.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_470.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_470.jpg,-0.03759398,1,0,30.18909
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_547.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_547.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_547.jpg,-0.04511278,1,0,30.18978
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_620.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_620.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_620.jpg,-0.04511278,1,0,30.18998
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_694.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_694.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_694.jpg,-0.04511278,1,0,30.18958
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_768.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_768.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_768.jpg,-0.04511278,1,0,30.18985
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_841.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_841.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_841.jpg,-0.04511278,1,0,30.18998
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_917.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_917.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_917.jpg,-0.04511278,1,0,30.19002
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_28_988.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_28_988.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_28_988.jpg,-0.06015037,1,0,30.18984
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_061.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_061.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_061.jpg,-0.07518797,1,0,30.1897
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_135.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_135.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_135.jpg,-0.07518797,1,0,30.18987
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_207.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_207.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_207.jpg,-0.07518797,1,0,30.18998
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_280.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_280.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_280.jpg,-0.08270676,1,0,30.18994
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_356.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_356.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_356.jpg,-0.09022556,1,0,30.18987
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_425.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_425.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_425.jpg,-0.09022556,1,0,30.19002
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_498.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_498.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_498.jpg,-0.09022556,1,0,30.19013
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_574.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_574.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_574.jpg,-0.09022556,1,0,30.19025
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_643.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_643.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_643.jpg,-0.09022556,1,0,30.19023
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_715.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_715.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_715.jpg,-0.09022556,1,0,30.18997
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_790.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_790.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_790.jpg,-0.06766918,1,0,30.19057
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_863.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_863.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_863.jpg,-0.04511278,1,0,30.19131
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_29_933.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_29_933.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_29_933.jpg,-0.04511278,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_000.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_000.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_000.jpg,-0.04511278,1,0,30.19048
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_078.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_078.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_078.jpg,-0.04511278,1,0,30.19052
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_155.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_155.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_155.jpg,-0.04511278,1,0,30.19053
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_224.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_224.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_224.jpg,-0.03759398,1,0,30.19057
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_299.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_299.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_299.jpg,-0.03007519,1,0,30.19063
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_372.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_372.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_372.jpg,-0.02255639,1,0,30.19061
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_446.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_446.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_446.jpg,0,1,0,30.19053
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_515.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_515.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_515.jpg,0,1,0,30.19057
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_588.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_588.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_588.jpg,0,1,0,30.19058
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_660.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_660.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_660.jpg,0,1,0,30.19058
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_735.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_735.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_735.jpg,0,1,0,30.1904
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_805.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_805.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_805.jpg,0,1,0,30.18979
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_880.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_880.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_880.jpg,0,1,0,30.19034
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_30_949.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_30_949.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_30_949.jpg,0.007518797,1,0,30.19073
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_021.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_021.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_021.jpg,0.007518797,1,0,30.18989
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_093.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_093.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_093.jpg,0.007518797,1,0,30.19024
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_168.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_168.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_168.jpg,0.007518797,1,0,30.19016
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_237.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_237.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_237.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_309.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_309.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_309.jpg,0,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_381.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_381.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_381.jpg,0,1,0,30.19032
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_457.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_457.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_457.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_526.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_526.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_526.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_601.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_601.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_601.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_671.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_671.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_671.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_744.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_744.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_744.jpg,0,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_814.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_814.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_814.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_890.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_890.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_890.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_31_960.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_31_960.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_31_960.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_031.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_031.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_031.jpg,0,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_104.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_104.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_104.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_180.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_180.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_180.jpg,0,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_249.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_249.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_249.jpg,-0.007518797,1,0,30.19037
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_326.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_326.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_326.jpg,-0.09022556,1,0,30.18832
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_396.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_396.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_396.jpg,-0.09774436,1,0,30.18884
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_472.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_472.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_472.jpg,-0.09774436,1,0,30.1894
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_541.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_541.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_541.jpg,-0.09774436,1,0,30.18967
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_614.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_614.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_614.jpg,-0.09774436,1,0,30.18984
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_685.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_685.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_685.jpg,-0.09774436,1,0,30.18993
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_761.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_761.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_761.jpg,-0.09774436,1,0,30.19
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_831.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_831.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_831.jpg,-0.07518797,1,0,30.19043
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_905.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_905.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_905.jpg,-0.01503759,1,0,30.19047
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_32_977.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_32_977.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_32_977.jpg,0.01503759,1,0,30.18993
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_052.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_052.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_052.jpg,0.01503759,1,0,30.19014
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_122.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_122.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_122.jpg,0.01503759,1,0,30.1902
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_195.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_195.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_195.jpg,0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_271.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_271.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_271.jpg,0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_340.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_340.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_340.jpg,0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_415.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_415.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_415.jpg,0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_487.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_487.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_487.jpg,0.007518797,1,0,30.19031
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_560.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_560.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_560.jpg,0.007518797,1,0,30.19033
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_634.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_634.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_634.jpg,0.007518797,1,0,30.1903
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_706.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_706.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_706.jpg,0.007518797,1,0,30.19029
/home/duartecdias/simData/IMG/center_2025_04_21_15_23_33_779.jpg,/home/duartecdias/simData/IMG/left_2025_04_21_15_23_33_779.jpg,/home/duartecdias/simData/IMG/right_2025_04_21_15_23_33_779.jpg,0.007518797,1,0,30.19034
